ticker,name,Total_Return,Volatility,Avg_Amount,Skewness,Max_Drawdown,IND_Airline,IND_Appliance,IND_EV,IND_Energy,IND_Finance,IND_Liquor,IND_Machinery,IND_Pharma,IND_Solar,IND_Tourism,IND_Utility
600900.SH,长江电力,-1.7851128833401002,-2.098658340338759,-0.31172183955201144,-0.9987262101995321,0.04954024048518803,False,False,False,False,False,False,False,False,False,False,True
000001.SZ,平安银行,0.7487744205255593,-0.7347968297582403,0.016080593826849697,0.43578873151469677,-0.3379766998910937,False,False,False,False,True,False,False,False,False,False,False
600809.SH,山西汾酒,-0.4563382394077145,0.5010365451737151,0.02771013559912393,-0.40404051946928404,0.5856798369519444,False,False,False,False,False,True,False,False,False,False,False
601288.SH,农业银行,-0.6964949246987908,1.8267996495878867,-0.4566970939169385,-0.7269626541417563,-1.3035204614064706,False,False,False,False,True,False,False,False,False,False,False
000858.SZ,五粮液,0.6484763230700444,-0.19507510561671207,1.3266614499285003,1.3608920797434945,0.5951211988761492,False,False,False,False,False,True,False,False,False,False,False
603589.SH,口子窖,2.694539509031269,0.4615366965961041,-0.7451167689704316,2.8856045169906035,-0.33286088518047796,False,False,False,False,False,True,False,False,False,False,False
600028.SH,中国石化,-0.5194452612123396,-0.26109181579731794,-0.6745809575774107,-0.7921496478397948,-1.1459353463569173,False,False,False,True,False,False,False,False,False,False,False
600519.SH,贵州茅台,-0.5248665888184987,-0.3208367779682726,3.626190731547289,0.28848012147649127,1.4280981603228464,False,False,False,False,False,True,False,False,False,False,False
600779.SH,水井坊,1.647019496603064,0.1704467668901465,-0.7571570617096873,-0.5360940526630592,-0.06274014405542712,False,False,False,False,False,True,False,False,False,False,False
000799.SZ,酒鬼酒,0.5375167104991433,1.137169355709961,-0.3776634987799792,-0.3333970258487009,1.1024944958072027,False,False,False,False,False,True,False,False,False,False,False
601988.SH,中国银行,-0.486188891950343,1.2454073110858581,-0.7592366848727123,-0.7219743592333814,-1.789496331078087,False,False,False,False,True,False,False,False,False,False,False
600000.SH,浦发银行,-0.4364063723575616,-1.6235538718652056,-0.8861763054117494,-0.7131958660332711,-1.2764295778676298,False,False,False,False,True,False,False,False,False,False,False
000568.SZ,泸州老窖,-0.34792857238736363,1.0335491808994521,0.4213371176153781,0.31186880486740626,2.0946079174387915,False,False,False,False,False,True,False,False,False,False,False
600031.SH,三一重工,0.5445743815298112,-0.5205950195078289,-0.26616608548612625,-0.583451957780538,-0.4120945389903547,False,False,False,False,False,False,True,False,False,False,False
002594.SZ,比亚迪,-0.6268393914234803,-0.12904591905350685,1.0888987191052797,2.7577071262199437,0.3468790079891639,False,False,True,False,False,False,False,False,False,False,False
601398.SH,工商银行,-0.9417665091377316,-0.359410908955026,-0.3639241829183978,-0.7438371075029871,-0.9287254765016256,False,False,False,False,True,False,False,False,False,False,False
600036.SH,招商银行,1.1539506041896592,-0.6767548990280395,0.49871421527633136,0.671691821653569,0.3136423172460989,False,False,False,False,True,False,False,False,False,False,False
600276.SH,恒瑞医药,-0.9190624785174382,-0.16227619055392337,0.2012229065781402,-0.49011960576295194,-0.22124934539741972,False,False,False,False,False,False,False,True,False,False,False
601328.SH,交通银行,-0.5189139220583956,-0.7288981521328548,-0.7936608499538537,-0.7213986184818291,-1.6317785686252937,False,False,False,False,True,False,False,False,False,False,False
002142.SZ,宁波银行,-0.3028065047877463,0.06363597544238876,-0.253047295732854,-0.09287708940705897,1.1871201701448324,False,False,False,False,True,False,False,False,False,False,False
601166.SH,兴业银行,-0.1485791353707277,-1.9037818215820344,-0.2667082543687072,0.36198248077132306,-0.5367576805698094,False,False,False,False,True,False,False,False,False,False,False
601939.SH,建设银行,-0.5689701352498143,-1.2815950799354268,-0.7916781117967052,-0.7341854088793818,-1.212334573345432,False,False,False,False,True,False,False,False,False,False,False
601169.SH,北京银行,-0.273473478126466,-0.4220305496104936,-0.8877388721418914,-0.7307579817317459,-1.8705828643165294,False,False,False,False,True,False,False,False,False,False,False
300750.SZ,宁德时代,-1.205343096987299,-0.20180679774933738,2.2750882404454806,-0.11267838857952603,0.7312096129660445,False,False,True,False,False,False,False,False,False,False,False
600199.SH,金徽酒,1.4400630066010867,0.641595922004958,-0.7298475788899855,-0.5486380221226969,0.004988990950454934,False,False,False,False,False,True,False,False,False,False,False
601111.SH,中国国航,0.5036150444017121,1.1197220618170298,-0.5840894809705351,-0.6738888100378001,0.4530192145175255,True,False,False,False,False,False,False,False,False,False,False
002304.SZ,洋河股份,0.04932377479594264,-0.07830514762068559,-0.4508930838298596,-0.3175559771291115,0.6231273897992737,False,False,False,False,False,True,False,False,False,False,False
000596.SZ,古井贡酒,0.2840246903248886,1.51429799379194,-0.6437036291509481,-0.7440527077865104,1.1085275897276028,False,False,False,False,False,True,False,False,False,False,False
601888.SH,中国中免,0.9693693306547538,1.4427112348477378,0.5434558885432961,0.8350603592950223,0.6930109246848241,False,False,False,False,False,False,False,False,False,True,False
600702.SH,舍得酒业,1.162062505153071,1.4259739281631487,-0.295119333705256,0.3669939094934187,0.8433500956071409,False,False,False,False,False,True,False,False,False,False,False
000333.SZ,美的集团,0.36572289238597755,-0.635378983663772,0.0005365029432190849,1.836821951460444,0.43046588179695927,False,True,False,False,False,False,False,False,False,False,False
601012.SH,隆基绿能,-1.9904963039341719,-0.24999041127290267,1.2690304683271523,-0.39290989285549227,0.4715994482705312,False,False,False,False,False,False,False,False,True,False,False
