trade_time,True_Price,Predicted_Price
2022-12-19 13:25:00,13.1,13.357455
2022-12-19 13:26:00,13.09,13.3568325
2022-12-19 13:27:00,13.09,13.355511
2022-12-19 13:28:00,13.13,13.355272
2022-12-19 13:29:00,13.12,13.354533
2022-12-19 13:30:00,13.12,13.354363
2022-12-19 13:31:00,13.14,13.3538885
2022-12-19 13:32:00,13.16,13.35373
2022-12-19 13:33:00,13.15,13.353533
2022-12-19 13:34:00,13.17,13.353441
2022-12-19 13:35:00,13.16,13.353746
2022-12-19 13:36:00,13.15,13.353837
2022-12-19 13:37:00,13.17,13.354153
2022-12-19 13:38:00,13.17,13.354356
2022-12-19 13:39:00,13.17,13.354671
2022-12-19 13:40:00,13.14,13.354925
2022-12-19 13:41:00,13.14,13.355051
2022-12-19 13:42:00,13.15,13.3555975
2022-12-19 13:43:00,13.15,13.356214
2022-12-19 13:44:00,13.15,13.356733
2022-12-19 13:45:00,13.14,13.357328
2022-12-19 13:46:00,13.14,13.357766
2022-12-19 13:47:00,13.15,13.358168
2022-12-19 13:48:00,13.13,13.358958
2022-12-19 13:49:00,13.15,13.359511
2022-12-19 13:50:00,13.14,13.360196
2022-12-19 13:51:00,13.14,13.360631
2022-12-19 13:52:00,13.14,13.3610735
2022-12-19 13:53:00,13.14,13.361796
2022-12-19 13:54:00,13.13,13.36235
2022-12-19 13:55:00,13.12,13.36295
2022-12-19 13:56:00,13.11,13.363496
2022-12-19 13:57:00,13.11,13.363732
2022-12-19 13:58:00,13.1,13.364256
2022-12-19 13:59:00,13.1,13.364442
2022-12-19 14:00:00,13.09,13.36484
2022-12-19 14:01:00,13.09,13.364726
2022-12-19 14:02:00,13.08,13.3645735
2022-12-19 14:03:00,13.07,13.363821
2022-12-19 14:04:00,13.08,13.363356
2022-12-19 14:05:00,13.07,13.361804
2022-12-19 14:06:00,13.09,13.360876
2022-12-19 14:07:00,13.07,13.360177
2022-12-19 14:08:00,13.07,13.358715
2022-12-19 14:09:00,13.07,13.357962
2022-12-19 14:10:00,13.08,13.356391
2022-12-19 14:11:00,13.06,13.355402
2022-12-19 14:12:00,13.07,13.353482
2022-12-19 14:13:00,13.08,13.352428
